bucketMin	bucketMax	Count
-18.24	-3.32125	17
-3.32125	11.5975	54
11.5975	26.51625	471
26.51625	41.435	1082
41.435	56.35375	1813
56.35375	71.2725	404
71.2725	86.19125	111
86.19125	101.11	124
